time,ground_truth,imputed
2017-06-23 05:15:00,69.5,69.5
2017-06-23 05:20:00,70.7,70.7
2017-06-23 05:25:00,70.2,70.2
2017-06-23 05:30:00,69.6,69.6
2017-06-23 05:35:00,68.2,68.2
2017-06-23 05:40:00,69.1,69.1
2017-06-23 05:45:00,68.0,68.0
2017-06-23 05:50:00,68.8,68.8
2017-06-23 05:55:00,69.6,69.6
2017-06-23 06:00:00,65.9,65.9
2017-06-23 06:05:00,66.7,66.7
2017-06-23 06:10:00,65.0,65.0
2017-06-23 06:15:00,63.6,63.6
2017-06-23 06:20:00,64.9,64.9
2017-06-23 06:25:00,65.3,65.3
2017-06-23 06:30:00,65.1,65.1
2017-06-23 06:35:00,65.8,65.8
2017-06-23 06:40:00,63.7,63.7
2017-06-23 06:45:00,63.2,63.2
2017-06-23 06:50:00,62.4,62.4
2017-06-23 06:55:00,62.3,62.3
2017-06-23 07:00:00,62.5,62.5
2017-06-23 07:05:00,61.3,61.3
2017-06-23 07:10:00,63.1,63.1
2017-06-23 07:15:00,63.8,63.8
2017-06-23 07:20:00,62.6,62.6
2017-06-23 07:25:00,62.4,62.4
2017-06-23 07:30:00,63.6,63.6
2017-06-23 07:35:00,62.2,62.2
2017-06-23 07:40:00,64.8,64.8
2017-06-23 07:45:00,62.8,62.8
2017-06-23 07:50:00,65.0,65.0
2017-06-23 07:55:00,63.6,63.6
2017-06-23 08:00:00,63.9,63.9
2017-06-23 08:05:00,64.1,64.1
2017-06-23 08:10:00,65.0,65.0
2017-06-23 08:15:00,63.3,63.3
2017-06-23 08:20:00,64.0,64.0
2017-06-23 08:25:00,63.6,63.6
2017-06-23 08:30:00,64.1,64.1
2017-06-23 08:35:00,63.7,63.7
2017-06-23 08:40:00,64.4,64.4
2017-06-23 08:45:00,63.1,63.1
2017-06-23 08:50:00,62.9,62.9
2017-06-23 08:55:00,62.7,62.7
2017-06-23 09:00:00,62.2,62.2
2017-06-23 09:05:00,63.5,63.5
2017-06-23 09:10:00,62.4,62.4
2017-06-23 09:15:00,62.7,62.7
2017-06-23 09:20:00,63.1,63.1
2017-06-23 09:25:00,62.4,62.4
2017-06-23 09:30:00,63.8,63.8
2017-06-23 09:35:00,63.7,63.7
2017-06-23 09:40:00,62.7,62.7
2017-06-23 09:45:00,62.9,62.9
2017-06-23 09:50:00,63.8,63.8
2017-06-23 09:55:00,60.8,60.8
2017-06-23 10:00:00,60.1,60.1
2017-06-23 10:05:00,60.4,60.4
2017-06-23 10:10:00,60.9,60.9
2017-06-23 10:15:00,62.5,62.5
2017-06-23 10:20:00,62.8,62.8
2017-06-23 10:25:00,61.9,61.9
2017-06-23 10:30:00,61.4,61.4
2017-06-23 10:35:00,60.8,60.8
2017-06-23 10:40:00,61.0,61.0
2017-06-23 10:45:00,60.2,60.2
2017-06-23 10:50:00,60.1,60.1
2017-06-23 10:55:00,62.1,62.1
2017-06-23 11:00:00,61.0,61.0
2017-06-23 11:05:00,61.6,61.6
2017-06-23 11:10:00,62.8,62.8
2017-06-23 11:15:00,63.5,63.5
2017-06-23 11:20:00,63.2,63.2
2017-06-23 11:25:00,62.4,62.4
2017-06-23 11:30:00,61.9,61.9
2017-06-23 11:35:00,62.5,62.5
2017-06-23 11:40:00,62.3,62.3
2017-06-23 11:45:00,61.0,61.0
2017-06-23 11:50:00,61.0,61.0
2017-06-23 11:55:00,59.9,59.9
2017-06-23 12:00:00,60.9,60.9
2017-06-23 12:05:00,62.0,62.0
2017-06-23 12:10:00,61.8,61.8
2017-06-23 12:15:00,62.7,62.7
2017-06-23 12:20:00,61.5,61.5
2017-06-23 12:25:00,61.7,61.7
2017-06-23 12:30:00,62.1,62.1
2017-06-23 12:35:00,61.9,61.9
2017-06-23 12:40:00,61.7,61.7
2017-06-23 12:45:00,64.0,64.0
2017-06-23 12:50:00,63.6,63.6
2017-06-23 12:55:00,63.4,63.4
2017-06-23 13:00:00,64.3,64.3
2017-06-23 13:05:00,62.6,62.6
2017-06-23 13:10:00,61.9,61.9
2017-06-23 13:15:00,62.5,62.5
2017-06-23 13:20:00,62.2,62.2
2017-06-23 13:25:00,60.8,60.8
2017-06-23 13:30:00,61.8,61.8
2017-06-23 13:35:00,62.6,62.6
2017-06-23 13:40:00,62.2,62.2
2017-06-23 13:45:00,62.8,62.8
2017-06-23 13:50:00,62.2,62.2
2017-06-23 13:55:00,61.9,61.9
2017-06-23 14:00:00,61.0,61.0
2017-06-23 14:05:00,61.1,61.1
2017-06-23 14:10:00,61.8,61.8
2017-06-23 14:15:00,61.7,61.7
2017-06-23 14:20:00,62.7,62.7
2017-06-23 14:25:00,60.8,60.8
2017-06-23 14:30:00,60.0,60.0
2017-06-23 14:35:00,61.5,61.5
2017-06-23 14:40:00,59.2,59.2
2017-06-23 14:45:00,48.7,48.7
2017-06-23 14:50:00,38.5,38.5
2017-06-23 14:55:00,31.9,31.9
2017-06-23 15:00:00,29.1,29.1
2017-06-23 15:05:00,27.0,27.0
2017-06-23 15:10:00,27.9,27.9
2017-06-23 15:15:00,27.6,27.6
2017-06-23 15:20:00,27.7,27.7
2017-06-23 15:25:00,26.3,26.3
2017-06-23 15:30:00,29.8,29.8
2017-06-23 15:35:00,29.7,29.7
2017-06-23 15:40:00,27.5,27.5
2017-06-23 15:45:00,27.5,27.5
2017-06-23 15:50:00,27.6,27.6
2017-06-23 15:55:00,27.1,27.1
2017-06-23 16:00:00,26.5,26.5
2017-06-23 16:05:00,28.0,28.0
2017-06-23 16:10:00,28.0,28.0
2017-06-23 16:15:00,26.8,26.8
2017-06-23 16:20:00,23.9,23.9
2017-06-23 16:25:00,20.3,20.3
2017-06-23 16:30:00,23.3,23.3
2017-06-23 16:35:00,24.8,24.8
2017-06-23 16:40:00,23.4,23.4
2017-06-23 16:45:00,21.9,21.9
2017-06-23 16:50:00,23.3,23.3
2017-06-23 16:55:00,23.9,23.9
2017-06-23 17:00:00,22.4,22.4
2017-06-23 17:05:00,24.2,24.2
2017-06-23 17:10:00,22.8,22.8
2017-06-23 17:15:00,20.6,20.6
2017-06-23 17:20:00,20.3,20.3
2017-06-23 17:25:00,19.2,19.2
2017-06-23 17:30:00,23.0,23.0
2017-06-23 17:35:00,22.1,22.1
2017-06-23 17:40:00,20.4,20.4
2017-06-23 17:45:00,20.9,20.9
2017-06-23 17:50:00,23.3,23.3
2017-06-23 17:55:00,23.0,23.0
2017-06-23 18:00:00,22.4,22.4
2017-06-23 18:05:00,22.8,22.8
2017-06-23 18:10:00,21.5,21.5
2017-06-23 18:15:00,22.4,22.4
2017-06-23 18:20:00,22.4,22.4
2017-06-23 18:25:00,24.2,24.2
2017-06-23 18:30:00,24.5,24.5
2017-06-23 18:35:00,22.8,22.8
2017-06-23 18:40:00,23.5,23.5
2017-06-23 18:45:00,30.7,30.7
2017-06-23 18:50:00,32.9,32.9
2017-06-23 18:55:00,48.9,48.9
2017-06-23 19:00:00,57.8,57.8
2017-06-23 19:05:00,61.7,61.7
2017-06-23 19:10:00,62.7,62.7
2017-06-23 19:15:00,64.8,64.8
2017-06-23 19:20:00,63.6,63.6
2017-06-23 19:25:00,65.3,65.3
2017-06-23 19:30:00,66.7,66.7
2017-06-23 19:35:00,66.8,66.8
2017-06-23 19:40:00,67.0,67.0
2017-06-23 19:45:00,66.5,66.5
2017-06-23 19:50:00,66.3,66.3
2017-06-23 19:55:00,66.2,66.2
2017-06-23 20:00:00,67.2,67.2
2017-06-23 20:05:00,66.1,66.1
2017-06-23 20:10:00,67.9,67.9
2017-06-23 20:15:00,66.2,66.2
2017-06-23 20:20:00,66.0,66.0
2017-06-23 20:25:00,67.4,67.4
2017-06-23 20:30:00,67.2,67.2
2017-06-23 20:35:00,67.6,67.6
2017-06-23 20:40:00,67.5,67.5
2017-06-23 20:45:00,67.3,67.3
2017-06-23 20:50:00,68.1,68.1
2017-06-23 20:55:00,66.4,66.4
2017-06-23 21:00:00,67.0,67.0
2017-06-23 21:05:00,65.8,65.8
2017-06-23 21:10:00,64.3,64.3
2017-06-23 21:15:00,65.5,65.5
2017-06-23 21:20:00,66.5,66.5
2017-06-23 21:25:00,66.3,66.3
2017-06-23 21:30:00,66.9,66.9
2017-06-23 21:35:00,66.0,66.0
2017-06-23 21:40:00,66.5,66.5
2017-06-23 21:45:00,65.9,65.9
2017-06-23 21:50:00,66.9,66.9
2017-06-23 21:55:00,66.3,66.3
2017-06-23 22:00:00,66.4,66.4
2017-06-23 22:05:00,66.7,66.7
2017-06-23 22:10:00,69.9,69.9
2017-06-23 22:15:00,69.0,69.0
2017-06-23 22:20:00,68.9,68.9
2017-06-23 22:25:00,67.8,67.8
2017-06-23 22:30:00,66.4,66.4
2017-06-23 22:35:00,65.3,65.3
2017-06-23 22:40:00,66.0,66.0
2017-06-23 22:45:00,66.4,66.4
2017-06-23 22:50:00,67.2,67.2
2017-06-23 22:55:00,68.6,68.6
2017-06-23 23:00:00,67.7,67.7
2017-06-23 23:05:00,68.5,68.5
2017-06-23 23:10:00,69.5,69.5
2017-06-23 23:15:00,67.1,67.1
2017-06-23 23:20:00,68.1,68.1
2017-06-23 23:25:00,68.6,68.6
2017-06-23 23:30:00,67.3,67.3
2017-06-23 23:35:00,67.9,67.9
2017-06-23 23:40:00,67.8,67.8
2017-06-23 23:45:00,67.7,67.7
2017-06-23 23:50:00,67.6,67.6
2017-06-23 23:55:00,67.3,67.3
2017-06-24 00:00:00,68.0,68.0
2017-06-24 00:05:00,67.3,67.3
2017-06-24 00:10:00,68.3,68.3
2017-06-24 00:15:00,68.2,68.2
2017-06-24 00:20:00,68.3,68.3
2017-06-24 00:25:00,68.5,68.5
2017-06-24 00:30:00,65.8,65.8
2017-06-24 00:35:00,67.3,67.3
2017-06-24 00:40:00,65.3,65.3
2017-06-24 00:45:00,67.6,67.6
2017-06-24 00:50:00,67.5,67.5
2017-06-24 00:55:00,67.3,67.3
2017-06-24 01:00:00,66.6,66.6
2017-06-24 01:05:00,67.9,67.9
2017-06-24 01:10:00,67.5,67.5
2017-06-24 01:15:00,68.5,68.5
2017-06-24 01:20:00,67.7,67.7
2017-06-24 01:25:00,67.0,67.0
2017-06-24 01:30:00,64.9,64.9
2017-06-24 01:35:00,64.2,64.2
2017-06-24 01:40:00,65.2,65.2
2017-06-24 01:45:00,66.0,66.0
2017-06-24 01:50:00,66.7,66.7
2017-06-24 01:55:00,67.4,67.4
2017-06-24 02:00:00,67.1,67.1
2017-06-24 02:05:00,67.5,67.5
2017-06-24 02:10:00,66.5,66.5
2017-06-24 02:15:00,67.3,67.3
2017-06-24 02:20:00,66.7,66.7
2017-06-24 02:25:00,67.7,67.7
2017-06-24 02:30:00,67.0,67.0
2017-06-24 02:35:00,66.8,66.8
2017-06-24 02:40:00,67.0,67.0
2017-06-24 02:45:00,67.9,67.9
2017-06-24 02:50:00,67.2,67.2
2017-06-24 02:55:00,67.3,67.3
2017-06-24 03:00:00,67.0,67.0
2017-06-24 03:05:00,66.7,66.7
2017-06-24 03:10:00,66.9,66.9
2017-06-24 03:15:00,68.0,68.0
2017-06-24 03:20:00,67.8,67.8
2017-06-24 03:25:00,67.0,67.0
2017-06-24 03:30:00,65.9,65.9
2017-06-24 03:35:00,66.2,66.2
2017-06-24 03:40:00,67.4,67.4
2017-06-24 03:45:00,67.7,67.7
2017-06-24 03:50:00,66.4,66.4
2017-06-24 03:55:00,65.9,65.9
2017-06-24 04:00:00,65.8,65.8
2017-06-24 04:05:00,66.2,66.2
2017-06-24 04:10:00,67.2,67.2
2017-06-24 04:15:00,67.5,67.5
2017-06-24 04:20:00,67.7,67.7
2017-06-24 04:25:00,65.8,65.8
2017-06-24 04:30:00,67.6,67.6
2017-06-24 04:35:00,67.9,67.9
2017-06-24 04:40:00,67.5,67.5
2017-06-24 04:45:00,67.9,67.9
2017-06-24 04:50:00,68.0,68.0
2017-06-24 04:55:00,67.0,67.0
2017-06-24 05:00:00,68.0,68.0
2017-06-24 05:05:00,67.9,67.9
2017-06-24 05:10:00,68.6,68.6
2017-06-24 05:15:00,68.2,68.2
2017-06-24 05:20:00,67.5,67.5
2017-06-24 05:25:00,67.3,67.3
2017-06-24 05:30:00,68.6,68.6
2017-06-24 05:35:00,68.2,68.2
2017-06-24 05:40:00,67.8,67.8
2017-06-24 05:45:00,64.2,64.2
2017-06-24 05:50:00,67.8,67.8
2017-06-24 05:55:00,68.3,68.3
2017-06-24 06:00:00,69.1,69.1
2017-06-24 06:05:00,68.7,68.7
2017-06-24 06:10:00,67.7,67.7
2017-06-24 06:15:00,66.6,66.6
2017-06-24 06:20:00,66.9,66.9
2017-06-24 06:25:00,68.6,68.6
2017-06-24 06:30:00,67.8,67.8
2017-06-24 06:35:00,68.8,68.8
2017-06-24 06:40:00,67.1,67.1
2017-06-24 06:45:00,67.6,67.6
2017-06-24 06:50:00,69.4,69.4
2017-06-24 06:55:00,68.3,68.3
2017-06-24 07:00:00,67.2,67.2
2017-06-24 07:05:00,67.5,67.5
2017-06-24 07:10:00,68.5,68.5
2017-06-24 07:15:00,67.8,67.8
2017-06-24 07:20:00,68.5,68.5
2017-06-24 07:25:00,66.9,66.9
2017-06-24 07:30:00,67.3,67.3
2017-06-24 07:35:00,66.6,66.6
2017-06-24 07:40:00,68.2,68.2
2017-06-24 07:45:00,67.1,67.1
2017-06-24 07:50:00,67.0,67.0
2017-06-24 07:55:00,65.9,65.9
2017-06-24 08:00:00,67.0,67.0
2017-06-24 08:05:00,66.8,66.8
2017-06-24 08:10:00,67.2,67.2
2017-06-24 08:15:00,65.9,65.9
2017-06-24 08:20:00,67.7,67.7
2017-06-24 08:25:00,66.6,66.6
2017-06-24 08:30:00,66.5,66.5
2017-06-24 08:35:00,66.9,66.9
2017-06-24 08:40:00,66.4,66.4
2017-06-24 08:45:00,65.9,65.9
2017-06-24 08:50:00,65.7,65.7
2017-06-24 08:55:00,66.0,66.0
2017-06-24 09:00:00,66.4,66.4
2017-06-24 09:05:00,67.2,67.2
2017-06-24 09:10:00,66.7,66.7
2017-06-24 09:15:00,66.4,66.4
2017-06-24 09:20:00,66.7,66.7
2017-06-24 09:25:00,66.0,66.0
2017-06-24 09:30:00,66.1,66.1
2017-06-24 09:35:00,64.7,64.7
2017-06-24 09:40:00,65.4,65.4
2017-06-24 09:45:00,64.9,64.9
2017-06-24 09:50:00,64.7,64.7
2017-06-24 09:55:00,65.3,65.3
2017-06-24 10:00:00,63.7,63.7
2017-06-24 10:05:00,63.9,63.9
2017-06-24 10:10:00,64.2,64.2
2017-06-24 10:15:00,63.1,63.1
2017-06-24 10:20:00,64.2,64.2
2017-06-24 10:25:00,64.1,64.1
2017-06-24 10:30:00,64.3,64.3
2017-06-24 10:35:00,63.4,63.4
2017-06-24 10:40:00,63.2,63.2
2017-06-24 10:45:00,63.0,63.0
2017-06-24 10:50:00,63.5,63.5
2017-06-24 10:55:00,62.2,62.2
2017-06-24 11:00:00,63.2,63.2
2017-06-24 11:05:00,63.5,63.5
2017-06-24 11:10:00,64.4,64.4
2017-06-24 11:15:00,63.9,63.9
2017-06-24 11:20:00,63.3,63.3
2017-06-24 11:25:00,62.7,62.7
2017-06-24 11:30:00,62.8,62.8
2017-06-24 11:35:00,63.5,63.5
2017-06-24 11:40:00,63.3,63.3
2017-06-24 11:45:00,63.8,63.8
2017-06-24 11:50:00,63.5,63.5
2017-06-24 11:55:00,63.9,63.9
2017-06-24 12:00:00,63.2,63.2
2017-06-24 12:05:00,63.0,63.0
2017-06-24 12:10:00,63.2,63.2
2017-06-24 12:15:00,63.3,63.3
2017-06-24 12:20:00,63.3,63.3
2017-06-24 12:25:00,62.8,62.8
2017-06-24 12:30:00,64.1,64.1
2017-06-24 12:35:00,62.9,62.9
2017-06-24 12:40:00,62.8,62.8
2017-06-24 12:45:00,63.2,63.2
2017-06-24 12:50:00,62.1,62.1
2017-06-24 12:55:00,62.9,62.9
2017-06-24 13:00:00,62.2,62.2
2017-06-24 13:05:00,62.6,62.6
2017-06-24 13:10:00,63.5,63.5
2017-06-24 13:15:00,62.8,62.8
2017-06-24 13:20:00,63.0,63.0
2017-06-24 13:25:00,62.6,62.6
2017-06-24 13:30:00,63.8,63.8
2017-06-24 13:35:00,63.5,63.5
2017-06-24 13:40:00,62.8,62.8
2017-06-24 13:45:00,61.4,61.4
2017-06-24 13:50:00,61.9,61.9
2017-06-24 13:55:00,61.5,61.5
2017-06-24 14:00:00,61.0,61.0
2017-06-24 14:05:00,61.7,61.7
2017-06-24 14:10:00,52.6,52.6
2017-06-24 14:15:00,55.7,55.7
2017-06-24 14:20:00,49.8,49.8
2017-06-24 14:25:00,48.2,48.2
2017-06-24 14:30:00,54.1,54.1
2017-06-24 14:35:00,57.6,57.6
2017-06-24 14:40:00,59.9,59.9
2017-06-24 14:45:00,60.2,60.2
2017-06-24 14:50:00,61.0,61.0
2017-06-24 14:55:00,60.3,60.3
2017-06-24 15:00:00,62.0,62.0
2017-06-24 15:05:00,61.8,61.8
2017-06-24 15:10:00,62.3,62.3
2017-06-24 15:15:00,62.1,62.1
2017-06-24 15:20:00,63.0,63.0
2017-06-24 15:25:00,61.5,61.5
2017-06-24 15:30:00,64.0,64.0
2017-06-24 15:35:00,62.8,62.8
2017-06-24 15:40:00,61.7,61.7
2017-06-24 15:45:00,61.6,61.6
2017-06-24 15:50:00,61.1,61.1
2017-06-24 15:55:00,63.3,63.3
2017-06-24 16:00:00,63.6,63.6
2017-06-24 16:05:00,63.1,63.1
2017-06-24 16:10:00,64.1,64.1
2017-06-24 16:15:00,63.2,63.2
2017-06-24 16:20:00,63.3,63.3
2017-06-24 16:25:00,63.2,63.2
2017-06-24 16:30:00,63.3,63.3
2017-06-24 16:35:00,52.7,52.7
2017-06-24 16:40:00,54.3,54.3
2017-06-24 16:45:00,59.6,59.6
2017-06-24 16:50:00,61.0,61.0
2017-06-24 16:55:00,62.4,62.4
2017-06-24 17:00:00,63.0,63.0
2017-06-24 17:05:00,63.2,63.2
2017-06-24 17:10:00,63.1,63.1
2017-06-24 17:15:00,62.8,62.8
2017-06-24 17:20:00,63.1,63.1
2017-06-24 17:25:00,63.5,63.5
2017-06-24 17:30:00,63.4,63.4
2017-06-24 17:35:00,64.3,64.3
2017-06-24 17:40:00,63.6,63.6
2017-06-24 17:45:00,63.1,63.1
2017-06-24 17:50:00,63.0,63.0
2017-06-24 17:55:00,63.2,63.2
2017-06-24 18:00:00,63.4,63.4
2017-06-24 18:05:00,64.1,64.1
2017-06-24 18:10:00,63.1,63.1
2017-06-24 18:15:00,63.9,63.9
2017-06-24 18:20:00,64.3,64.3
2017-06-24 18:25:00,63.9,63.9
2017-06-24 18:30:00,64.0,64.0
2017-06-24 18:35:00,63.3,63.3
2017-06-24 18:40:00,63.4,63.4
2017-06-24 18:45:00,64.3,64.3
2017-06-24 18:50:00,64.7,64.7
2017-06-24 18:55:00,64.1,64.1
2017-06-24 19:00:00,65.3,65.3
2017-06-24 19:05:00,65.9,65.9
2017-06-24 19:10:00,65.3,65.3
2017-06-24 19:15:00,65.6,65.6
2017-06-24 19:20:00,64.9,64.9
2017-06-24 19:25:00,65.6,65.6
2017-06-24 19:30:00,66.2,66.2
2017-06-24 19:35:00,65.9,65.9
2017-06-24 19:40:00,66.4,66.4
2017-06-24 19:45:00,65.8,65.8
2017-06-24 19:50:00,65.9,65.9
2017-06-24 19:55:00,66.0,66.0
2017-06-24 20:00:00,66.1,66.1
2017-06-24 20:05:00,67.1,67.1
2017-06-24 20:10:00,67.0,67.0
2017-06-24 20:15:00,67.8,67.8
2017-06-24 20:20:00,67.4,67.4
2017-06-24 20:25:00,67.5,67.5
2017-06-24 20:30:00,68.0,68.0
2017-06-24 20:35:00,66.7,66.7
2017-06-24 20:40:00,66.3,66.3
2017-06-24 20:45:00,66.1,66.1
2017-06-24 20:50:00,66.7,66.7
2017-06-24 20:55:00,66.5,66.5
2017-06-24 21:00:00,65.4,65.4
2017-06-24 21:05:00,65.6,65.6
2017-06-24 21:10:00,65.6,65.6
2017-06-24 21:15:00,64.9,64.9
2017-06-24 21:20:00,64.4,64.4
2017-06-24 21:25:00,64.6,64.6
2017-06-24 21:30:00,64.3,64.3
2017-06-24 21:35:00,65.4,65.4
2017-06-24 21:40:00,66.1,66.1
2017-06-24 21:45:00,66.5,66.5
2017-06-24 21:50:00,66.9,66.9
2017-06-24 21:55:00,67.2,67.2
2017-06-24 22:00:00,66.9,66.9
2017-06-24 22:05:00,66.2,66.2
2017-06-24 22:10:00,67.5,67.5
2017-06-24 22:15:00,67.5,67.5
2017-06-24 22:20:00,66.9,66.9
2017-06-24 22:25:00,66.9,66.9
2017-06-24 22:30:00,68.3,68.3
2017-06-24 22:35:00,69.3,69.3
2017-06-24 22:40:00,68.1,68.1
2017-06-24 22:45:00,68.3,68.3
2017-06-24 22:50:00,68.9,68.9
2017-06-24 22:55:00,69.4,69.4
2017-06-24 23:00:00,67.8,67.8
2017-06-24 23:05:00,67.0,67.0
2017-06-24 23:10:00,66.9,66.9
2017-06-24 23:15:00,68.0,68.0
2017-06-24 23:20:00,67.7,67.7
2017-06-24 23:25:00,68.0,68.0
2017-06-24 23:30:00,67.2,67.2
2017-06-24 23:35:00,66.7,66.7
2017-06-24 23:40:00,66.9,66.9
2017-06-24 23:45:00,67.6,67.6
2017-06-24 23:50:00,67.8,67.8
2017-06-24 23:55:00,68.5,68.5
2017-06-25 00:00:00,67.4,67.4
2017-06-25 00:05:00,67.8,67.8
2017-06-25 00:10:00,67.5,67.5
2017-06-25 00:15:00,66.8,66.8
2017-06-25 00:20:00,66.2,66.2
2017-06-25 00:25:00,66.4,66.4
2017-06-25 00:30:00,67.4,67.4
2017-06-25 00:35:00,66.3,66.3
2017-06-25 00:40:00,67.9,67.9
2017-06-25 00:45:00,67.9,67.9
2017-06-25 00:50:00,67.9,67.9
2017-06-25 00:55:00,66.8,66.8
2017-06-25 01:00:00,67.6,67.6
2017-06-25 01:05:00,67.9,67.9
2017-06-25 01:10:00,67.6,67.6
2017-06-25 01:15:00,68.5,68.5
2017-06-25 01:20:00,66.9,66.9
2017-06-25 01:25:00,65.6,65.6
2017-06-25 01:30:00,65.8,65.8
2017-06-25 01:35:00,67.5,67.5
2017-06-25 01:40:00,67.4,67.4
2017-06-25 01:45:00,67.6,67.6
2017-06-25 01:50:00,67.3,67.3
2017-06-25 01:55:00,66.7,66.7
2017-06-25 02:00:00,67.2,67.2
2017-06-25 02:05:00,68.1,68.1
2017-06-25 02:10:00,65.9,65.9
2017-06-25 02:15:00,67.7,67.7
2017-06-25 02:20:00,67.1,67.1
2017-06-25 02:25:00,67.1,67.1
2017-06-25 02:30:00,67.8,67.8
2017-06-25 02:35:00,67.2,67.2
2017-06-25 02:40:00,65.9,65.9
2017-06-25 02:45:00,67.4,67.4
2017-06-25 02:50:00,67.8,67.8
2017-06-25 02:55:00,67.2,67.2
2017-06-25 03:00:00,67.4,67.4
2017-06-25 03:05:00,68.0,68.0
2017-06-25 03:10:00,65.3,65.3
2017-06-25 03:15:00,67.8,67.8
2017-06-25 03:20:00,66.9,66.9
2017-06-25 03:25:00,66.6,66.6
2017-06-25 03:30:00,67.8,67.8
2017-06-25 03:35:00,66.7,66.7
2017-06-25 03:40:00,67.5,67.5
2017-06-25 03:45:00,67.0,67.0
2017-06-25 03:50:00,67.5,67.5
2017-06-25 03:55:00,65.8,65.8
2017-06-25 04:00:00,65.0,65.0
2017-06-25 04:05:00,67.8,67.8
2017-06-25 04:10:00,67.3,67.3
2017-06-25 04:15:00,67.5,67.5
2017-06-25 04:20:00,68.4,68.4
2017-06-25 04:25:00,67.9,67.9
2017-06-25 04:30:00,67.3,67.3
2017-06-25 04:35:00,67.4,67.4
2017-06-25 04:40:00,68.1,68.1
2017-06-25 04:45:00,67.7,67.7
2017-06-25 04:50:00,67.4,67.4
2017-06-25 04:55:00,67.1,67.1
2017-06-25 05:00:00,65.4,65.4
2017-06-25 05:05:00,66.7,66.7
2017-06-25 05:10:00,68.4,68.4
2017-06-25 05:15:00,68.4,68.4
2017-06-25 05:20:00,67.6,67.6
2017-06-25 05:25:00,66.4,66.4
2017-06-25 05:30:00,66.6,66.6
2017-06-25 05:35:00,66.7,66.7
2017-06-25 05:40:00,66.8,66.8
2017-06-25 05:45:00,66.6,66.6
2017-06-25 05:50:00,67.6,67.6
2017-06-25 05:55:00,67.5,67.5
2017-06-25 06:00:00,68.1,68.1
2017-06-25 06:05:00,66.5,66.5
2017-06-25 06:10:00,66.5,66.5
2017-06-25 06:15:00,66.5,66.5
2017-06-25 06:20:00,67.1,67.1
2017-06-25 06:25:00,68.3,68.3
2017-06-25 06:30:00,68.7,68.7
2017-06-25 06:35:00,68.9,68.9
2017-06-25 06:40:00,67.9,67.9
2017-06-25 06:45:00,68.2,68.2
2017-06-25 06:50:00,67.3,67.3
2017-06-25 06:55:00,67.4,67.4
2017-06-25 07:00:00,67.8,67.8
2017-06-25 07:05:00,67.5,67.5
2017-06-25 07:10:00,67.9,67.9
2017-06-25 07:15:00,67.8,67.8
2017-06-25 07:20:00,68.5,68.5
2017-06-25 07:25:00,68.2,68.2
2017-06-25 07:30:00,67.4,67.4
2017-06-25 07:35:00,68.6,68.6
2017-06-25 07:40:00,68.5,68.5
2017-06-25 07:45:00,68.4,68.4
2017-06-25 07:50:00,68.2,68.2
2017-06-25 07:55:00,68.5,68.5
2017-06-25 08:00:00,65.8,65.8
2017-06-25 08:05:00,68.0,68.0
2017-06-25 08:10:00,68.6,68.6
2017-06-25 08:15:00,68.2,68.2
2017-06-25 08:20:00,68.3,68.3
2017-06-25 08:25:00,68.2,68.2
2017-06-25 08:30:00,68.3,68.3
2017-06-25 08:35:00,67.7,67.7
2017-06-25 08:40:00,69.3,69.3
2017-06-25 08:45:00,66.9,66.9
2017-06-25 08:50:00,67.3,67.3
2017-06-25 08:55:00,67.0,67.0
2017-06-25 09:00:00,68.1,68.1
2017-06-25 09:05:00,65.7,65.7
2017-06-25 09:10:00,64.5,64.5
2017-06-25 09:15:00,65.9,65.9
2017-06-25 09:20:00,66.3,66.3
2017-06-25 09:25:00,66.4,66.4
2017-06-25 09:30:00,65.5,65.5
2017-06-25 09:35:00,65.6,65.6
2017-06-25 09:40:00,65.5,65.5
2017-06-25 09:45:00,65.1,65.1
2017-06-25 09:50:00,63.6,63.6
2017-06-25 09:55:00,64.1,64.1
2017-06-25 10:00:00,65.9,65.9
2017-06-25 10:05:00,65.2,65.2
2017-06-25 10:10:00,65.4,65.4
2017-06-25 10:15:00,63.9,63.9
2017-06-25 10:20:00,65.5,65.5
2017-06-25 10:25:00,65.4,65.4
2017-06-25 10:30:00,65.1,65.1
2017-06-25 10:35:00,65.6,65.6
2017-06-25 10:40:00,65.5,65.5
2017-06-25 10:45:00,66.0,66.0
2017-06-25 10:50:00,65.5,65.5
2017-06-25 10:55:00,64.9,64.9
2017-06-25 11:00:00,65.2,65.2
2017-06-25 11:05:00,65.0,65.0
2017-06-25 11:10:00,64.3,64.3
2017-06-25 11:15:00,64.3,64.3
2017-06-25 11:20:00,64.0,64.0
2017-06-25 11:25:00,64.6,64.6
2017-06-25 11:30:00,65.8,65.8
2017-06-25 11:35:00,64.7,64.7
2017-06-25 11:40:00,69.0,69.0
2017-06-25 11:45:00,66.9,66.9
2017-06-25 11:50:00,65.5,65.5
2017-06-25 11:55:00,63.6,63.6
2017-06-25 12:00:00,63.1,63.1
2017-06-25 12:05:00,63.1,63.1
2017-06-25 12:10:00,63.2,63.2
2017-06-25 12:15:00,63.3,63.3
2017-06-25 12:20:00,63.2,63.2
2017-06-25 12:25:00,63.4,63.4
2017-06-25 12:30:00,62.3,62.3
2017-06-25 12:35:00,61.9,61.9
2017-06-25 12:40:00,62.5,62.5
